,Day User
Count,639
Q1,234.5
Q3,750
Min,95
Sum,426712
Median,366
IQR,515.5
Range,6299
Mode,[223]
Variance,600685.2916
Mean,667.7809077
Max,6394
StdDev,775.6460563
