Count,639
Q1,302.0
Q3,1007.0
Min,130
Sum,608477
Median,499
IQR,705.0
Range,9098
Mode,[277]
Variance,1480818.1068179207
Mean,952.2331768388107
Max,9228
StdDev,1217.8420005621867
